Artifact Id,Predicted Label
d3f:OperatingSystem,d3f:Database
d3f:OperatingSystem,d3f:Database
d3f:OperatingSystem,d3f:Database
d3f:OperatingSystem,d3f:Database
d3f:OperatingSystem,d3f:Database
d3f:OperatingSystem,d3f:Database
d3f:OperatingSystem,d3f:Database
d3f:OperatingSystem,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:FileSystem,d3f:Database
d3f:FileSystem,d3f:Database
d3f:FileSystem,d3f:Database
d3f:FileSystem,d3f:DisplayServer
d3f:FileSystem,d3f:DisplayServer
d3f:FileSystem,d3f:Database
d3f:FileSystem,d3f:Database
d3f:FileSystem,d3f:Database
d3f:FileSystem,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
d3f:Database,d3f:Database
